"year","age","gender","uli","region"
1,38,"female",57.4559202186946,"north"
1,34,"female",38.2210300363383,"north"
1,35,"female",42.0132764356629,"north"
1,36,"female",56.848193504114,"north"
1,33,"male",34.8738650457452,"north"
1,35,"female",49.9619090715599,"north"
1,34,"female",38.2677622696067,"north"
1,35,"female",77.755347789577,"north"
1,38,"female",63.9040647869821,"north"
1,37,"female",51.4084730159087,"north"
1,39,"male",49.2795352455001,"north"
1,36,"female",54.4702660476441,"north"
1,35,"male",58.6299171583819,"north"
1,33,"male",62.2163643699852,"north"
1,36,"female",57.2514076233735,"north"
1,34,"female",29.3107762496799,"north"
1,32,"male",28.6663605260799,"north"
1,38,"female",53.1388365430566,"north"
1,38,"male",72.1589351692143,"north"
1,33,"female",72.1403903500029,"north"
1,37,"male",32.3216480972896,"north"
1,35,"male",52.3484970177416,"north"
1,34,"female",83.177739323411,"north"
1,37,"male",46.7510039755677,"north"
1,39,"female",42.9093916286045,"north"
1,32,"male",68.124287099253,"north"
1,38,"male",39.8945254571642,"north"
1,30,"female",77.1831379719813,"north"
1,33,"male",38.7127636186498,"north"
1,35,"female",62.1522561999922,"north"
1,36,"male",65.734030017861,"north"
1,38,"male",65.1914326164593,"north"
1,37,"female",75.4775503598463,"north"
1,31,"female",64.6991462855709,"north"
1,30,"female",46.1860763928089,"north"
1,34,"female",27.5322562893087,"north"
1,30,"female",46.1034067409748,"north"
1,35,"female",81.563219030185,"north"
1,31,"male",54.4799742260547,"north"
1,30,"male",29.3293066134985,"north"
1,30,"male",63.1651332105536,"north"
1,37,"female",58.3078702826786,"north"
1,30,"female",47.9161886942293,"north"
1,33,"male",58.7257955083837,"north"
1,32,"female",88.5555385206563,"north"
1,30,"female",53.8874040083823,"north"
1,34,"male",46.4754241018113,"north"
1,36,"female",71.9066871024695,"north"
1,37,"male",43.5243257707086,"north"
1,30,"male",75.1582323983738,"north"
1,34,"male",31.5602864231224,"north"
1,38,"female",67.6781672216001,"north"
1,38,"female",77.6628540810591,"north"
1,34,"female",65.9447606096592,"north"
1,32,"female",48.4248271024661,"north"
1,35,"female",47.892527995937,"north"
1,35,"male",80.7584497571416,"north"
1,38,"male",50.6889577176122,"north"
1,38,"female",42.4681184314711,"north"
1,37,"male",40.285701008526,"north"
1,33,"male",52.9665852871827,"north"
1,34,"female",58.1408437611592,"north"
1,31,"female",63.0622414020384,"north"
1,31,"female",50.5579790973197,"north"
1,30,"male",41.7993645179132,"north"
1,38,"male",66.5528177193791,"north"
1,37,"male",45.9895372020482,"north"
1,36,"female",52.9541391734488,"north"
1,36,"female",38.9889640530424,"north"
1,38,"female",71.610668650598,"north"
1,37,"female",49.506387793326,"north"
1,35,"male",51.3784369153212,"north"
1,37,"male",28.8346953326725,"north"
1,37,"male",53.8894718400406,"north"
1,37,"female",68.8991144886764,"north"
1,37,"male",35.4732766823654,"north"
1,37,"female",57.8161166670419,"north"
1,37,"female",52.5416661382541,"north"
1,32,"female",79.8628171347231,"north"
1,32,"male",82.4337843915272,"north"
1,35,"male",31.5984720035444,"north"
1,38,"male",67.8928618188295,"north"
1,30,"male",37.0091716493126,"north"
1,32,"female",66.4588633196604,"north"
1,37,"female",66.5900638866872,"north"
1,35,"female",56.603277228556,"north"
1,39,"female",38.319077110242,"north"
1,39,"female",30.6443590973168,"north"
1,39,"female",54.768591139252,"north"
1,39,"female",58.3000037273883,"north"
1,35,"male",31.8305569272608,"north"
1,35,"male",33.7293236660515,"north"
1,33,"male",53.618990976648,"north"
1,34,"male",50.3479553219838,"north"
1,34,"female",80.4325339818151,"north"
1,32,"female",71.1444617115193,"north"
1,36,"male",37.6273394706574,"north"
1,34,"female",56.0594782782259,"north"
1,31,"female",81.0159074170318,"north"
1,39,"male",60.3891352167596,"north"
1,39,"male",59.2073408814887,"north"
1,37,"female",77.7158535788411,"north"
1,31,"male",54.6416065543142,"north"
1,37,"female",43.3992938648923,"north"
1,33,"female",39.8875009439447,"north"
1,36,"female",62.3661552122455,"north"
1,33,"male",51.2003721330821,"north"
1,30,"female",65.6331611234363,"north"
1,32,"male",55.5441706928674,"north"
1,31,"male",34.0457231908179,"north"
1,38,"female",62.120309093216,"north"
1,34,"male",36.5854680404187,"north"
1,30,"female",80.2206264297046,"north"
1,36,"male",33.6897541388414,"north"
1,31,"female",44.2570342913975,"north"
1,38,"female",47.4058581719781,"north"
1,37,"female",31.2935661540767,"north"
1,35,"female",76.6403430939642,"north"
1,37,"female",44.8882983162689,"north"
1,33,"male",54.2813553892131,"north"
1,30,"female",80.6721973082015,"north"
1,36,"male",32.5198703653422,"north"
1,36,"female",48.6079625100151,"north"
1,30,"female",82.9262078616468,"north"
1,30,"male",55.820435799453,"north"
1,30,"male",50.0412015037916,"north"
1,39,"female",57.2013702667156,"north"
1,38,"female",47.2333024686304,"north"
1,35,"female",80.3420780198935,"north"
1,33,"female",58.0584049349744,"north"
1,35,"male",55.7121436460561,"north"
1,35,"male",39.2885360622286,"north"
1,39,"female",59.0126280188427,"north"
1,37,"male",62.2966520913687,"north"
1,34,"female",73.241156044815,"north"
1,35,"female",44.6007226300864,"north"
1,33,"female",63.8200991263284,"north"
1,33,"male",65.4409189604977,"north"
1,37,"male",31.122544252628,"north"
1,31,"female",49.8585323309181,"north"
1,38,"female",77.0746563034759,"north"
1,37,"female",80.7054872433776,"north"
1,35,"female",47.0282957854005,"north"
1,31,"female",68.9274568236776,"north"
1,39,"female",44.8375739311949,"north"
1,32,"male",80.4678862613897,"north"
1,35,"male",52.6289175475738,"north"
1,39,"female",68.0659607284511,"north"
1,31,"female",59.5588293572727,"north"
1,37,"male",49.82240649874,"north"
1,35,"female",61.7680175386277,"north"
1,36,"male",34.1708774169463,"north"
1,37,"female",45.8569008954652,"north"
1,36,"female",70.0125610282525,"north"
1,30,"male",72.7600042911789,"north"
1,36,"female",69.4979970124916,"north"
1,34,"female",61.9957834958676,"north"
1,35,"female",50.1383805402178,"north"
1,36,"female",66.070897131079,"north"
1,39,"female",55.8744225045676,"north"
1,34,"male",46.3252222373328,"north"
1,37,"female",55.4414133951542,"north"
1,39,"female",63.2042018272189,"north"
1,38,"male",79.4700772541757,"north"
1,35,"male",26.2476712005799,"north"
1,34,"male",38.3057291375529,"north"
1,39,"male",82.3667459578848,"north"
1,30,"male",44.6579956198341,"north"
1,39,"male",89.2160618362858,"north"
1,39,"male",33.0580354330607,"north"
1,30,"female",38.1696507405235,"north"
1,39,"female",41.9781469149893,"north"
1,31,"female",73.3567429645395,"north"
1,31,"female",56.5048456440147,"north"
1,36,"female",44.9151169322677,"north"
1,35,"female",77.2654419791616,"north"
1,31,"male",70.2290738682211,"north"
1,39,"male",70.36107828237,"north"
1,36,"male",50.3591994547577,"north"
1,30,"male",42.7737392200954,"north"
1,32,"female",78.6210821443219,"north"
1,36,"male",50.6406687988355,"north"
1,39,"female",71.0351712575727,"north"
1,36,"male",39.4463321021334,"north"
1,36,"male",42.7150880091946,"north"
1,33,"female",64.993054903344,"north"
1,32,"female",58.9705769126373,"north"
1,35,"female",57.9261480710529,"north"
1,37,"male",31.5095919208697,"north"
1,32,"female",77.7654952204469,"north"
1,33,"female",60.1331655180502,"north"
1,30,"female",58.4758553009121,"north"
1,37,"female",69.6807115510798,"north"
1,32,"female",49.7317140818719,"north"
1,33,"female",78.1752697983778,"north"
1,31,"male",44.2391294422419,"north"
1,30,"female",76.2182651625452,"north"
1,37,"male",37.4955894594101,"north"
1,36,"female",71.1129284267042,"north"
1,39,"male",44.9712710029111,"north"
1,39,"female",49.1345785115663,"north"
1,35,"female",31.4238136206234,"north"
1,39,"female",65.251326057172,"north"
1,37,"female",70.8183419457721,"north"
1,31,"female",24.4173637255519,"north"
1,36,"male",55.793879964334,"north"
1,35,"female",47.9169022939291,"north"
1,39,"male",43.095262226556,"north"
1,38,"male",44.4345706033081,"north"
1,34,"male",27.814199932632,"north"
1,38,"female",66.0949288600819,"north"
1,31,"male",57.4909374946372,"north"
1,31,"male",28.259951577229,"north"
1,38,"female",57.0773924875909,"north"
1,38,"female",59.0142225852871,"north"
1,30,"female",65.2784598449685,"north"
1,32,"female",46.5499423795137,"north"
1,38,"male",51.4640409267136,"north"
1,30,"male",34.9963788729801,"north"
1,35,"female",58.4820554991756,"north"
1,36,"male",61.3846447401345,"north"
1,35,"male",35.2203988599429,"north"
1,30,"male",55.992313408382,"north"
1,30,"male",61.5374454472356,"north"
1,34,"female",37.1173257140752,"north"
1,30,"female",50.3346055710324,"north"
1,37,"female",62.107608894188,"north"
1,33,"male",60.7964970407534,"north"
1,35,"male",65.2676287100766,"north"
1,37,"female",55.4043742959286,"north"
1,31,"female",84.6229382256753,"north"
1,37,"male",32.0253433247124,"north"
1,38,"female",41.1684022790584,"north"
1,30,"male",44.2536359124071,"north"
1,35,"female",53.4916103704559,"north"
1,34,"female",42.3499515023611,"north"
1,30,"male",67.2525135938756,"north"
1,37,"male",51.3765834953051,"north"
1,35,"female",42.9176198922134,"north"
1,37,"female",77.682445951041,"north"
1,35,"male",34.5677317988908,"north"
1,30,"female",32.7599710553598,"north"
1,31,"male",44.0458198908018,"north"
1,35,"male",59.8950093077809,"north"
1,31,"female",67.9787259588018,"north"
1,32,"male",74.1733925492513,"north"
1,34,"female",65.951082242065,"north"
1,38,"male",62.7428116017698,"north"
1,30,"male",56.8463995257658,"north"
1,38,"male",73.336994285219,"north"
1,33,"male",51.1730532909431,"north"
1,38,"male",30.6384721476965,"north"
1,34,"male",14.4041349385877,"north"
1,38,"female",61.8746717610677,"north"
1,38,"female",51.2374707719229,"north"
1,37,"male",48.1940657354133,"north"
1,35,"male",61.3972020455744,"north"
1,35,"female",48.1470810100386,"north"
1,39,"female",87.4903507612502,"north"
1,31,"male",39.7692024508351,"north"
1,37,"female",73.3403461995458,"north"
1,31,"female",72.4792479402846,"north"
1,39,"female",83.3755818771289,"north"
1,39,"female",59.4840472581668,"north"
1,30,"male",57.5953560299775,"north"
1,31,"male",67.4921278262503,"north"
1,34,"male",60.4695157034894,"north"
1,37,"male",67.3716184137984,"north"
1,34,"female",72.3313157409262,"north"
1,30,"male",82.39546427212,"north"
1,34,"male",68.4737629554403,"north"
1,34,"male",17.3127484168152,"north"
1,32,"male",76.0278739802971,"north"
1,38,"female",39.8617336490465,"north"
1,32,"male",41.0975875340021,"north"
1,38,"female",75.12740693907,"north"
1,33,"female",66.1647394911812,"north"
1,31,"female",77.9343950105756,"north"
1,30,"male",56.4852552060791,"north"
1,37,"female",55.5586558090678,"north"
1,36,"female",51.6726312953437,"north"
1,31,"female",81.0665440253557,"north"
1,34,"male",74.6684786133725,"north"
1,33,"female",83.4740050226473,"north"
1,38,"female",69.8246232722461,"north"
1,30,"male",35.2345563150452,"north"
1,34,"male",33.7762495600906,"north"
1,33,"female",66.0464655554994,"north"
1,38,"male",41.1881830101729,"north"
1,33,"male",28.7553905970845,"north"
1,30,"male",54.9754049756272,"north"
1,36,"female",60.6717315052875,"north"
1,37,"female",47.9427958912951,"north"
1,35,"female",63.0342454094775,"north"
1,30,"male",53.9442313852257,"north"
1,37,"female",43.6603587867565,"north"
1,39,"female",60.0610132592236,"north"
1,30,"male",44.5999775387903,"north"
1,39,"female",87.9154547513888,"north"
1,37,"female",65.1321594712433,"north"
1,34,"male",34.7772246534936,"north"
1,34,"female",62.5886557834572,"north"
1,36,"male",63.1842569415616,"north"
1,30,"male",41.6067455942703,"north"
1,39,"female",55.9674232916183,"north"
1,31,"female",76.1860207947592,"north"
1,38,"male",84.2393993100029,"north"
1,39,"female",70.6505478768669,"north"
1,33,"male",69.6576904431605,"north"
1,38,"male",60.8275134594405,"north"
1,39,"female",43.7874974881952,"north"
1,38,"female",79.4306535427448,"north"
1,39,"male",22.0128966986645,"north"
1,31,"female",37.9341362594062,"north"
1,32,"female",64.7626817152392,"north"
1,38,"male",27.2297636309069,"north"
1,34,"female",54.5315915497374,"north"
1,38,"female",42.5001837957597,"north"
1,35,"male",72.8166878989577,"north"
1,35,"female",65.7350812197405,"north"
1,34,"male",75.4718031186264,"north"
1,37,"female",30.0110524911552,"north"
1,37,"female",70.0667205949836,"north"
1,30,"female",26.5100092213768,"north"
1,32,"female",58.2726809725106,"north"
1,30,"male",71.0148893914363,"north"
1,39,"male",43.2861142787338,"north"
1,31,"male",27.901426063058,"north"
1,33,"female",39.1245466137938,"north"
1,37,"female",74.9865184182944,"north"
1,34,"female",83.6821616869299,"north"
1,35,"male",26.4079351970584,"north"
1,34,"male",42.56345916102,"north"
1,36,"female",34.5356864532666,"north"
1,38,"female",76.5236943137511,"north"
1,35,"male",55.4811367713733,"north"
1,32,"female",57.6114578220054,"north"
1,34,"female",60.434936184784,"north"
1,38,"female",39.6932537862637,"north"
1,30,"male",26.6444949426119,"north"
1,35,"female",42.2890787147579,"north"
1,33,"female",66.7477235680399,"north"
1,39,"female",44.3082134335258,"north"
1,34,"male",60.2793018759718,"north"
1,33,"female",60.171473185367,"north"
1,35,"male",51.1163198963829,"north"
1,30,"female",49.9233841032118,"north"
1,30,"female",33.3813797732201,"north"
1,35,"female",63.5412205380049,"north"
1,37,"male",53.4037272152466,"north"
1,30,"female",51.8890269296536,"north"
1,32,"female",70.2046058444096,"north"
1,38,"male",55.7355776302202,"north"
1,30,"male",37.9328278323951,"north"
1,35,"female",59.1113924952369,"north"
1,34,"female",57.3075501460649,"north"
1,35,"female",56.6044050038248,"north"
1,30,"male",54.2539111407332,"north"
1,30,"female",72.7139140674681,"north"
1,33,"female",24.002616183533,"north"
1,36,"male",46.4064320437259,"north"
1,39,"female",42.6703247307954,"north"
1,37,"male",51.7380570217953,"north"
1,36,"female",62.1582794738256,"north"
1,36,"male",41.4565921540329,"north"
1,38,"male",75.8086556938186,"north"
1,38,"male",46.9567733187456,"north"
1,31,"female",38.9041903298297,"north"
1,36,"male",43.1115525856003,"north"
1,37,"female",43.8725382175609,"north"
1,38,"female",28.6809319672011,"north"
1,30,"female",68.4821299485355,"north"
1,36,"female",59.9431772318482,"north"
1,30,"male",42.6529383496301,"north"
1,35,"male",68.1067983385496,"north"
1,37,"female",55.9011595178669,"north"
1,36,"female",55.8118293084499,"north"
1,39,"female",76.137935457623,"north"
1,39,"female",43.6401724370787,"north"
1,37,"female",50.5422842139665,"north"
1,31,"male",36.06433673229,"north"
1,38,"male",41.8171767972285,"north"
1,36,"female",57.878203745361,"north"
1,38,"female",59.8648238193931,"north"
1,33,"male",24.8933441501856,"north"
1,36,"female",26.52751373423,"north"
1,32,"male",56.7378788889993,"north"
1,38,"male",21.0642736192665,"north"
1,36,"male",59.4905113162425,"north"
1,31,"male",31.5282320869641,"north"
1,33,"female",54.6849577524028,"north"
1,30,"male",52.7499417390738,"north"
1,38,"male",47.7901173221227,"north"
1,31,"male",69.791026343695,"north"
1,39,"female",53.9566202550259,"north"
1,33,"female",67.6584503902957,"north"
1,34,"male",37.90469522138,"north"
1,31,"male",62.1854912166108,"north"
1,35,"male",44.6626956020582,"north"
1,35,"male",18.4864629470884,"north"
1,32,"female",70.516913150265,"north"
1,31,"male",55.4852008250373,"north"
1,32,"male",39.8382864862624,"north"
1,34,"male",62.6705342700814,"north"
1,37,"male",45.7507824518963,"north"
1,39,"male",39.8222894594292,"north"
1,36,"female",44.5667131593496,"north"
1,33,"male",66.0505629854103,"north"
1,32,"female",63.3365091659548,"north"
1,32,"female",63.3688018903997,"north"
1,39,"female",56.4831584805229,"north"
1,32,"male",37.8355996441543,"north"
1,39,"female",48.9446645359626,"north"
1,37,"male",25.1948883625485,"north"
1,30,"female",37.0420778257902,"north"
1,30,"male",39.9914088998891,"north"
1,31,"male",61.27360841874,"north"
1,39,"male",72.5854371397823,"north"
1,36,"male",32.7720219407461,"north"
1,33,"male",41.1932759850681,"north"
1,35,"male",67.1847262853819,"north"
1,32,"female",68.4434349689476,"north"
1,39,"male",42.7489884457665,"north"
1,36,"male",45.9053715906049,"north"
1,36,"male",42.608720780271,"north"
1,30,"male",49.1008872166834,"north"
1,32,"male",59.2119287253197,"north"
1,34,"female",63.5033913734539,"north"
1,38,"female",54.9928312501163,"north"
1,34,"male",23.5444305433659,"north"
1,34,"female",66.3180527470868,"north"
1,39,"female",68.7482802591825,"north"
1,34,"male",56.5607083149434,"north"
1,38,"female",46.4614374751987,"north"
1,34,"male",55.3411116661893,"north"
1,31,"female",79.5687968872996,"north"
1,35,"female",62.3183401398401,"north"
1,35,"male",49.2990711076639,"north"
1,33,"female",43.6882903146717,"north"
1,31,"male",73.810047223032,"north"
1,34,"female",65.9730591936898,"north"
1,31,"female",81.6194569045406,"north"
1,32,"male",58.2102410124028,"north"
1,30,"female",59.4388145261794,"north"
1,38,"male",51.5898443245373,"north"
1,34,"female",85.1484292436088,"north"
1,37,"female",61.3873557974308,"north"
1,35,"female",65.8843923253149,"north"
